player_id,name,credits,team,role,base_score,projected_points,Multiplier,Final_EV
9007,G Phillips,8.5,Guyana Amazon Warriors,ar,66.90326311985636,72.7209381737569,C,145.4418763475138
9006,R Shepherd,8.5,Guyana Amazon Warriors,ar,66.90326311985636,72.7209381737569,VC,109.08140726063536
9031,S Moqim,8.5,Antigua & Barbuda Falcons,bowl,64.42457688084727,70.02671400092095,,70.02671400092095
9012,I Tahir,8.5,Guyana Amazon Warriors,bowl,64.42457688084727,70.02671400092095,,70.02671400092095
9025,S Khan,8.5,Antigua & Barbuda Falcons,ar,61.25863223753832,66.58546982341122,,66.58546982341122
9026,M Ali,8.5,Antigua & Barbuda Falcons,ar,61.25863223753832,66.58546982341122,,66.58546982341122
9014,I Thorne,8.0,Guyana Amazon Warriors,bowl,60.79761052721633,66.0843592687134,,66.0843592687134
9013,D Pretorius,8.0,Guyana Amazon Warriors,bowl,60.79761052721633,66.0843592687134,,66.0843592687134
9032,A Phillip,7.5,Antigua & Barbuda Falcons,bowl,57.17780229412987,62.14978510231507,,62.14978510231507
9016,V Permaul,7.0,Guyana Amazon Warriors,bowl,53.56832480483972,58.226440005260564,,58.226440005260564
9015,S Joseph,7.0,Guyana Amazon Warriors,bowl,53.56832480483972,58.226440005260564,,58.226440005260564
